2026-08-10 21:26:46,067 | fase1_ibge | INFO | === Fase 1: base demográfica IBGE — município 3170206 ===
2026-08-10 21:27:41,302 | fase1_ibge | INFO | Agregados_por_setores_renda_responsavel_BR.csv: separador decimal detectado='.' (amostra: vírgula=0 ponto=20283)
2026-08-10 21:27:43,632 | fase1_ibge | INFO | linhas filtradas para Uberlândia: básico=1988 domicilio1=1924 demografia=1924 renda=1924
2026-08-10 21:27:43,801 | fase1_ibge | INFO | merge com básico: 1988->1988 linhas, 0 setores sem correspondência nessa tabela
2026-08-10 21:27:43,811 | fase1_ibge | INFO | merge com domicilio1: 1988->1988 linhas, 90 setores sem correspondência nessa tabela
2026-08-10 21:27:43,818 | fase1_ibge | INFO | merge com demografia: 1988->1988 linhas, 90 setores sem correspondência nessa tabela
2026-08-10 21:27:43,824 | fase1_ibge | INFO | merge com renda: 1988->1988 linhas, 90 setores sem correspondência nessa tabela
2026-08-10 21:27:43,884 | fase1_ibge | INFO | reprojetado de EPSG:4674 para EPSG:31982 (spec: sempre métrico antes de cálculo de distância/área)
2026-08-10 21:27:43,887 | fase1_ibge | INFO | ACEITE — todos os critérios da Fase 1 passaram (n_setores=1988, soma_domicilios=267966)
2026-08-10 21:28:00,898 | fase1_ibge | INFO | === Fase 1: base demográfica IBGE — município 3170206 ===
2026-08-10 21:28:02,923 | fase1_ibge | INFO | URL mais recente para basico: https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios/Agregados_por_Setor_csv/Agregados_por_setores_basico_BR_20260520.zip
2026-08-10 21:28:02,924 | fase1_ibge | INFO | URL mais recente para domicilio1: https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios/Agregados_por_Setor_csv/Agregados_por_setores_caracteristicas_domicilio1_BR.zip
2026-08-10 21:28:02,924 | fase1_ibge | INFO | URL mais recente para demografia: https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios/Agregados_por_Setor_csv/Agregados_por_setores_demografia_BR.zip
2026-08-10 21:28:02,924 | fase1_ibge | INFO | URL mais recente para dicionario: https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios/dicionario_de_dados_agregados_por_setores_censitarios_20260520.xlsx
2026-08-10 21:28:02,924 | fase1_ibge | INFO | URL mais recente para malha: https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios/malha_com_atributos/setores/gpkg/UF/MG/MG_setores_CD2022.gpkg
2026-08-10 21:28:02,924 | fase1_ibge | INFO | URL mais recente para renda_zip: https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios_Rendimento_do_Responsavel/Agregados_por_setores_renda_responsavel_BR_20260508_xlsx.zip
2026-08-10 21:28:02,924 | fase1_ibge | INFO | URL mais recente para renda_dicionario: https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios_Rendimento_do_Responsavel/dicionario_de_dados_renda_responsavel_20260508.xlsx
2026-08-10 21:28:02,925 | fase1_ibge | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\ibge\Agregados_por_setores_basico_BR_20260520.zip
2026-08-10 21:28:02,926 | fase1_ibge | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\ibge\Agregados_por_setores_caracteristicas_domicilio1_BR.zip
2026-08-10 21:28:02,927 | fase1_ibge | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\ibge\Agregados_por_setores_demografia_BR.zip
2026-08-10 21:28:02,927 | fase1_ibge | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\ibge\dicionario_de_dados_agregados_por_setores_censitarios_20260520.xlsx
2026-08-10 21:28:02,927 | fase1_ibge | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\ibge\MG_setores_CD2022.gpkg
2026-08-10 21:28:02,928 | fase1_ibge | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\ibge\Agregados_por_setores_renda_responsavel_BR_20260508_xlsx.zip
2026-08-10 21:28:02,928 | fase1_ibge | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\ibge\dicionario_de_dados_renda_responsavel_20260508.xlsx
2026-08-10 21:28:02,929 | fase1_ibge | INFO | markitdown já convertido, pulando: C:\projetos\novo_ponto\data\interim\md\dicionario_de_dados_agregados_por_setores_censitarios_20260520.xlsx.md
2026-08-10 21:28:02,929 | fase1_ibge | INFO | markitdown já convertido, pulando: C:\projetos\novo_ponto\data\interim\md\dicionario_de_dados_renda_responsavel_20260508.xlsx.md
2026-08-10 21:28:02,929 | fase1_ibge | INFO | lendo malha geográfica de MG (pode demorar, é um gpkg grande)
2026-08-10 21:28:08,134 | fase1_ibge | INFO | malha: 51392 setores em MG, 1988 em Uberlândia (CD_MUN=3170206)
2026-08-10 21:28:08,135 | fase1_ibge | INFO | já extraído, pulando: Agregados_por_setores_basico_BR_20260520.zip
2026-08-10 21:28:08,137 | fase1_ibge | INFO | já extraído, pulando: Agregados_por_setores_caracteristicas_domicilio1_BR.zip
2026-08-10 21:28:08,137 | fase1_ibge | INFO | já extraído, pulando: Agregados_por_setores_demografia_BR.zip
2026-08-10 21:28:08,139 | fase1_ibge | INFO | já extraído, pulando: Agregados_por_setores_renda_responsavel_BR_20260508_xlsx.zip
2026-08-10 21:28:08,500 | fase1_ibge | INFO | Agregados_por_setores_basico_BR.csv: chardet sugeriu ISO-8859-1 (confiança=0.006); usando cp1252
2026-08-10 21:28:08,518 | fase1_ibge | INFO | Agregados_por_setores_basico_BR.csv: separador decimal detectado=',' (amostra: vírgula=5194 ponto=0)
2026-08-10 21:28:15,610 | fase1_ibge | INFO | Agregados_por_setores_caracteristicas_domicilio1_BR.csv: chardet sugeriu ascii (confiança=1.000); usando cp1252
2026-08-10 21:28:15,629 | fase1_ibge | INFO | Agregados_por_setores_caracteristicas_domicilio1_BR.csv: separador decimal detectado='.' (amostra: vírgula=0 ponto=0)
2026-08-10 21:28:25,104 | fase1_ibge | INFO | Agregados_por_setores_demografia_BR.csv: chardet sugeriu ascii (confiança=1.000); usando cp1252
2026-08-10 21:28:25,129 | fase1_ibge | INFO | Agregados_por_setores_demografia_BR.csv: separador decimal detectado='.' (amostra: vírgula=0 ponto=0)
2026-08-10 21:28:30,555 | fase1_ibge | INFO | Agregados_por_setores_renda_responsavel_BR.csv: chardet sugeriu ascii (confiança=1.000); usando cp1252
2026-08-10 21:28:30,584 | fase1_ibge | INFO | Agregados_por_setores_renda_responsavel_BR.csv: separador decimal detectado='.' (amostra: vírgula=0 ponto=20283)
2026-08-10 21:28:32,872 | fase1_ibge | INFO | linhas filtradas para Uberlândia: básico=1988 domicilio1=1924 demografia=1924 renda=1924
2026-08-10 21:28:33,001 | fase1_ibge | INFO | merge com básico: 1988->1988 linhas, 0 setores sem correspondência nessa tabela
2026-08-10 21:28:33,009 | fase1_ibge | INFO | merge com domicilio1: 1988->1988 linhas, 90 setores sem correspondência nessa tabela
2026-08-10 21:28:33,028 | fase1_ibge | INFO | merge com demografia: 1988->1988 linhas, 90 setores sem correspondência nessa tabela
2026-08-10 21:28:33,034 | fase1_ibge | INFO | merge com renda: 1988->1988 linhas, 90 setores sem correspondência nessa tabela
2026-08-10 21:28:33,073 | fase1_ibge | INFO | reprojetado de EPSG:4674 para EPSG:31982 (spec: sempre métrico antes de cálculo de distância/área)
2026-08-10 21:28:33,076 | fase1_ibge | INFO | ACEITE — todos os critérios da Fase 1 passaram (n_setores=1988, soma_domicilios=267966)
2026-08-10 21:28:33,305 | fase1_ibge | INFO | gravado: C:\projetos\novo_ponto\data\processed\setores.gpkg
2026-08-10 21:28:33,307 | fase1_ibge | INFO | RESUMO — entrada=1988 saida=1988 descartados=0 motivo='setores fora de Uberlândia (filtro CD_MUN) já removidos na malha de origem'
2026-08-10 21:34:24,233 | fase2_concorrentes | INFO | grade urbana: 49 células (espaçamento=3000m, raio=2200m)
2026-08-10 21:34:35,303 | fase2_concorrentes | INFO | grade urbana: 35 células (espaçamento=4000m, raio=2800m)
2026-08-10 21:34:35,518 | fase2_concorrentes | INFO | grade urbana: 25 células (espaçamento=4500m, raio=3200m)
2026-08-10 21:34:35,748 | fase2_concorrentes | INFO | grade urbana: 21 células (espaçamento=5000m, raio=3600m)
2026-08-10 21:34:48,525 | fase2_concorrentes | INFO | === Fase 2: concorrência ===
2026-08-10 21:34:48,526 | fase2_concorrentes | INFO | Overpass: tentando https://overpass-api.de/api/interpreter (tentativa 1)
2026-08-10 21:34:49,843 | fase2_concorrentes | WARNING | Overpass https://overpass-api.de/api/interpreter falhou (406 Client Error: Not Acceptable for url: https://overpass-api.de/api/interpreter), aguardando 1.0s
2026-08-10 21:34:50,845 | fase2_concorrentes | INFO | Overpass: tentando https://overpass-api.de/api/interpreter (tentativa 2)
2026-08-10 21:34:51,690 | fase2_concorrentes | WARNING | Overpass https://overpass-api.de/api/interpreter falhou (406 Client Error: Not Acceptable for url: https://overpass-api.de/api/interpreter), aguardando 2.0s
2026-08-10 21:34:53,691 | fase2_concorrentes | INFO | Overpass: tentando https://overpass-api.de/api/interpreter (tentativa 3)
2026-08-10 21:34:54,556 | fase2_concorrentes | WARNING | Overpass https://overpass-api.de/api/interpreter falhou (406 Client Error: Not Acceptable for url: https://overpass-api.de/api/interpreter), aguardando 4.0s
2026-08-10 21:34:58,558 | fase2_concorrentes | INFO | Overpass: tentando https://overpass-api.de/api/interpreter (tentativa 4)
2026-08-10 21:34:59,470 | fase2_concorrentes | WARNING | Overpass https://overpass-api.de/api/interpreter falhou (406 Client Error: Not Acceptable for url: https://overpass-api.de/api/interpreter), aguardando 8.0s
2026-08-10 21:35:07,472 | fase2_concorrentes | INFO | Overpass: tentando https://overpass.private.coffee/api/interpreter (tentativa 1)
2026-08-10 21:35:08,588 | fase2_concorrentes | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 1.0s
2026-08-10 21:35:09,590 | fase2_concorrentes | INFO | Overpass: tentando https://overpass.private.coffee/api/interpreter (tentativa 2)
2026-08-10 21:35:10,734 | fase2_concorrentes | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 2.0s
2026-08-10 21:35:12,736 | fase2_concorrentes | INFO | Overpass: tentando https://overpass.private.coffee/api/interpreter (tentativa 3)
2026-08-10 21:35:13,910 | fase2_concorrentes | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 4.0s
2026-08-10 21:35:17,911 | fase2_concorrentes | INFO | Overpass: tentando https://overpass.private.coffee/api/interpreter (tentativa 4)
2026-08-10 21:35:19,029 | fase2_concorrentes | WARNING | Overpass https://overpass.private.coffee/api/interpreter respondeu 429, aguardando 8.0s
2026-08-10 21:35:27,031 | fase2_concorrentes | INFO | Overpass: tentando https://overpass.kumi.systems/api/interpreter (tentativa 1)
2026-08-10 21:35:29,504 | fase2_concorrentes | INFO | Overpass OK via https://overpass.kumi.systems/api/interpreter: 36 elementos
2026-08-10 21:35:29,507 | fase2_concorrentes | INFO | OSM: 36 concorrentes brutos coletados
2026-08-10 21:35:29,787 | fase2_concorrentes | INFO | grade urbana: 25 células (espaçamento=4500m, raio=3200m)
2026-08-10 21:35:30,600 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-19.2597,-48.4315): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:31,421 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-19.2597,-48.4315): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:31,927 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-19.2597,-48.4315): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:32,751 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-19.2597,-48.4315): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:33,246 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-19.2597,-48.4315): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:34,082 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-19.0154,-48.3926): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:34,729 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-19.0154,-48.3926): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:35,517 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-19.0154,-48.3926): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:36,329 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-19.0154,-48.3926): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:36,817 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-19.0154,-48.3926): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:37,299 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-18.9747,-48.3932): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:37,768 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-18.9747,-48.3932): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:38,289 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-18.9747,-48.3932): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:38,894 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-18.9747,-48.3932): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:39,714 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-18.9747,-48.3932): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:40,191 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-19.0147,-48.3499): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:40,840 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-19.0147,-48.3499): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:41,455 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-19.0147,-48.3499): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:41,981 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-19.0147,-48.3499): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:42,464 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-19.0147,-48.3499): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:43,057 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-18.9741,-48.3505): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:43,646 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-18.9741,-48.3505): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:44,203 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-18.9741,-48.3505): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:45,040 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-18.9741,-48.3505): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:45,528 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-18.9741,-48.3505): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:46,250 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-18.9335,-48.3512): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:46,768 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-18.9335,-48.3512): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
